RegionType,RegionName,State,CBSA Title,SizeRankCity,SizeRankMetro,PctPriceCut,DaysOnMarket,BuyerSellerIndex,BuyerSellerIndexMetro
Zip,30005,GA,"Atlanta-Sandy Springs-Roswell, GA",4961,9,22.36842105,62,8.831168831,1.601671309
Zip,30265,GA,"Atlanta-Sandy Springs-Roswell, GA",4979,9,17.05607477,65,7.532467532,1.601671309
Zip,30078,GA,"Atlanta-Sandy Springs-Roswell, GA",5026,9,20.06472492,63,8.766233766,1.601671309
Zip,30310,GA,"Atlanta-Sandy Springs-Roswell, GA",5193,9,18.42105263,56,5.584415584,1.601671309
Zip,30215,GA,"Atlanta-Sandy Springs-Roswell, GA",5226,9,16.93548387,75.5,8.636363636,1.601671309
Zip,30214,GA,"Atlanta-Sandy Springs-Roswell, GA",5314,9,15.81027668,83,8.961038961,1.601671309
Zip,30306,GA,"Atlanta-Sandy Springs-Roswell, GA",5451,9,12.5984252,65,3.636363636,1.601671309
Zip,30045,GA,"Atlanta-Sandy Springs-Roswell, GA",5496,9,15.57377049,56,3.311688312,1.601671309
Zip,30094,GA,"Atlanta-Sandy Springs-Roswell, GA",5617,9,13.90977444,81,7.207792208,1.601671309
Zip,30082,GA,"Atlanta-Sandy Springs-Roswell, GA",5672,9,20.35714286,49,4.545454545,1.601671309
Zip,30013,GA,"Atlanta-Sandy Springs-Roswell, GA",5712,9,12.87553648,88,7.402597403,1.601671309
Zip,30534,GA,"Atlanta-Sandy Springs-Roswell, GA",5775,9,16.19318182,64,6.233766234,1.601671309
Zip,30340,GA,"Atlanta-Sandy Springs-Roswell, GA",5872,9,11.86440678,50,0.844155844,1.601671309
Zip,30008,GA,"Atlanta-Sandy Springs-Roswell, GA",5892,9,8.196721311,46,0.064935065,1.601671309
Zip,30012,GA,"Atlanta-Sandy Springs-Roswell, GA",6065,9,12.16931217,83,6.298701299,1.601671309
Zip,30345,GA,"Atlanta-Sandy Springs-Roswell, GA",6108,9,17.2972973,56.5,5.032467532,1.601671309
Zip,30296,GA,"Atlanta-Sandy Springs-Roswell, GA",6150,9,4.347826087,64,1.493506494,1.601671309
Zip,30224,GA,"Atlanta-Sandy Springs-Roswell, GA",6173,9,8.860759494,74.5,2.922077922,1.601671309
Zip,30143,GA,"Atlanta-Sandy Springs-Roswell, GA",6212,9,13.71769384,86.5,8.051948052,1.601671309
Zip,30655,GA,"Atlanta-Sandy Springs-Roswell, GA",6330,9,18.22033898,77,9.545454545,1.601671309
Zip,30088,GA,"Atlanta-Sandy Springs-Roswell, GA",6403,9,9.523809524,64,2.272727273,1.601671309
Zip,30168,GA,"Atlanta-Sandy Springs-Roswell, GA",6510,9,5.925925926,64,1.558441558,1.601671309
Zip,30028,GA,"Atlanta-Sandy Springs-Roswell, GA",6576,9,20.61403509,89,9.805194805,1.601671309
Zip,30122,GA,"Atlanta-Sandy Springs-Roswell, GA",6621,9,18.34862385,70,9.155844156,1.601671309
Zip,30327,GA,"Atlanta-Sandy Springs-Roswell, GA",6645,9,15.38461538,81,8.441558442,1.601671309
Zip,30297,GA,"Atlanta-Sandy Springs-Roswell, GA",6714,9,10.52631579,46,0.194805195,1.601671309
Zip,30260,GA,"Atlanta-Sandy Springs-Roswell, GA",6779,9,11.11111111,63,2.435064935,1.601671309
Zip,30248,GA,"Atlanta-Sandy Springs-Roswell, GA",6835,9,18.87755102,84.5,9.74025974,1.601671309
Zip,30307,GA,"Atlanta-Sandy Springs-Roswell, GA",6838,9,18.13471503,49,3.441558442,1.601671309
Zip,30291,GA,"Atlanta-Sandy Springs-Roswell, GA",6921,9,12.08053691,66,3.376623377,1.601671309
Zip,30233,GA,"Atlanta-Sandy Springs-Roswell, GA",7112,9,10.67961165,76,3.961038961,1.601671309
Zip,30121,GA,"Atlanta-Sandy Springs-Roswell, GA",7245,9,17.82945736,65,8.376623377,1.601671309
Zip,30116,GA,"Atlanta-Sandy Springs-Roswell, GA",7407,9,17.1641791,69,8.311688312,1.601671309
Zip,30035,GA,"Atlanta-Sandy Springs-Roswell, GA",7480,9,16.66666667,80.5,9.090909091,1.601671309
Zip,30106,GA,"Atlanta-Sandy Springs-Roswell, GA",7569,9,11.34751773,50,0.714285714,1.601671309
Zip,30017,GA,"Atlanta-Sandy Springs-Roswell, GA",7612,9,17.62114537,64,7.857142857,1.601671309
Zip,30071,GA,"Atlanta-Sandy Springs-Roswell, GA",7793,9,14.28571429,53,2.012987013,1.601671309
Zip,30314,GA,"Atlanta-Sandy Springs-Roswell, GA",7856,9,14.64968153,56,2.662337662,1.601671309
Zip,30009,GA,"Atlanta-Sandy Springs-Roswell, GA",7920,9,14.45427729,57,2.857142857,1.601671309
Zip,30277,GA,"Atlanta-Sandy Springs-Roswell, GA",7980,9,15.46961326,62,4.805194805,1.601671309
Zip,30179,GA,"Atlanta-Sandy Springs-Roswell, GA",8420,9,10.81081081,60,1.818181818,1.601671309
Zip,30273,GA,"Atlanta-Sandy Springs-Roswell, GA",8475,9,8.181818182,78.5,3.246753247,1.601671309
Zip,30354,GA,"Atlanta-Sandy Springs-Roswell, GA",8584,9,14.73684211,68.5,5.649350649,1.601671309
Zip,30317,GA,"Atlanta-Sandy Springs-Roswell, GA",8633,9,20.74468085,56,7.012987013,1.601671309
Zip,30276,GA,"Atlanta-Sandy Springs-Roswell, GA",8795,9,12.98245614,64,3.571428571,1.601671309
Zip,30360,GA,"Atlanta-Sandy Springs-Roswell, GA",8815,9,29.13385827,55,7.532467532,1.601671309
Zip,30011,GA,"Atlanta-Sandy Springs-Roswell, GA",8883,9,11.11111111,63,2.435064935,1.601671309
Zip,30656,GA,"Atlanta-Sandy Springs-Roswell, GA",8909,9,22.66666667,91,9.87012987,1.601671309
Zip,30103,GA,"Atlanta-Sandy Springs-Roswell, GA",8977,9,11.62790698,60,2.207792208,1.601671309
Zip,30107,GA,"Atlanta-Sandy Springs-Roswell, GA",8992,9,15.02890173,68,5.779220779,1.601671309
Zip,30337,GA,"Atlanta-Sandy Springs-Roswell, GA",9189,9,17.64705882,63.5,7.694805195,1.601671309
Zip,30650,GA,"Atlanta-Sandy Springs-Roswell, GA",9247,9,10.14492754,86,5.194805195,1.601671309
Zip,30204,GA,"Atlanta-Sandy Springs-Roswell, GA",9334,9,9.85915493,115,5.876623377,1.601671309
Zip,30326,GA,"Atlanta-Sandy Springs-Roswell, GA",9415,9,11.33004926,78,4.87012987,1.601671309
Zip,30620,GA,"Atlanta-Sandy Springs-Roswell, GA",9543,9,13.70967742,52,1.623376623,1.601671309
Zip,30054,GA,"Atlanta-Sandy Springs-Roswell, GA",9562,9,23.76237624,99,9.935064935,1.601671309
Zip,30268,GA,"Atlanta-Sandy Springs-Roswell, GA",9651,9,8.02919708,94,4.415584416,1.601671309
Zip,31064,GA,"Atlanta-Sandy Springs-Roswell, GA",10031,9,17.24137931,84,9.61038961,1.601671309
Zip,30025,GA,"Atlanta-Sandy Springs-Roswell, GA",10037,9,23.17073171,112,10,1.601671309
Zip,30666,GA,"Atlanta-Sandy Springs-Roswell, GA",10181,9,4.347826087,79,2.987012987,1.601671309
Zip,30187,GA,"Atlanta-Sandy Springs-Roswell, GA",10262,9,19.8019802,75,9.675324675,1.601671309
Zip,30290,GA,"Atlanta-Sandy Springs-Roswell, GA",10273,9,15.11627907,76,7.272727273,1.601671309
Zip,30002,GA,"Atlanta-Sandy Springs-Roswell, GA",10399,9,12.24489796,45,0.519480519,1.601671309
Zip,30145,GA,"Atlanta-Sandy Springs-Roswell, GA",10528,9,14.75409836,76,7.077922078,1.601671309
Zip,30184,GA,"Atlanta-Sandy Springs-Roswell, GA",10595,9,12.16216216,56,1.753246753,1.601671309
Zip,30183,GA,"Atlanta-Sandy Springs-Roswell, GA",10623,9,16.19047619,83.5,9.220779221,1.601671309
Zip,30313,GA,"Atlanta-Sandy Springs-Roswell, GA",10639,9,10.44776119,50.5,0.454545455,1.601671309
Zip,30363,GA,"Atlanta-Sandy Springs-Roswell, GA",10680,9,8.474576271,52.5,0.324675325,1.601671309
Zip,8401,NJ,"Atlantic City-Hammonton, NJ",2947,166,9.699769053,114.5,1.428571429,8.412256267
Zip,8234,NJ,"Atlantic City-Hammonton, NJ",3494,166,16.47058824,101.5,2.142857143,8.412256267
Zip,8330,NJ,"Atlantic City-Hammonton, NJ",5707,166,16.34615385,119,5,8.412256267
Zip,8205,NJ,"Atlantic City-Hammonton, NJ",5930,166,14.90909091,115,2.857142857,8.412256267
Zip,8037,NJ,"Atlantic City-Hammonton, NJ",7100,166,16.04278075,115.5,4.285714286,8.412256267
Zip,8232,NJ,"Atlantic City-Hammonton, NJ",8376,166,9.411764706,106,0.714285714,8.412256267
Zip,8406,NJ,"Atlantic City-Hammonton, NJ",8445,166,11.30742049,124,3.571428571,8.412256267
Zip,8203,NJ,"Atlantic City-Hammonton, NJ",8766,166,14.0077821,169.5,5.714285714,8.412256267
Zip,8215,NJ,"Atlantic City-Hammonton, NJ",9197,166,17.54385965,132,8.571428571,8.412256267
Zip,8244,NJ,"Atlantic City-Hammonton, NJ",9214,166,18.96551724,122,6.428571429,8.412256267
Zip,8201,NJ,"Atlantic City-Hammonton, NJ",9699,166,23.00884956,143,10,8.412256267
Zip,8402,NJ,"Atlantic City-Hammonton, NJ",9808,166,14.82352941,216,7.142857143,8.412256267
Zip,8225,NJ,"Atlantic City-Hammonton, NJ",10380,166,18.94736842,131,7.857142857,8.412256267
Zip,8221,NJ,"Atlantic City-Hammonton, NJ",10596,166,23.84615385,136,9.285714286,8.412256267
Zip,30909,GA,"Augusta-Richmond County, GA-SC",2114,93,2.816901408,85,1.538461538,2.325905292
Zip,30907,GA,"Augusta-Richmond County, GA-SC",2424,93,16.06425703,66,5.384615385,2.325905292
Zip,30809,GA,"Augusta-Richmond County, GA-SC",2988,93,19.46564885,88,8.461538462,2.325905292
Zip,29803,SC,"Augusta-Richmond County, GA-SC",3184,93,8.467153285,101,4.615384615,2.325905292
Zip,30813,GA,"Augusta-Richmond County, GA-SC",3591,93,13.06930693,79,3.846153846,2.325905292
Zip,29841,SC,"Augusta-Richmond County, GA-SC",4703,93,12.25490196,80,3.076923077,2.325905292
Zip,29801,SC,"Augusta-Richmond County, GA-SC",5844,93,7.083333333,131,6.153846154,2.325905292
Zip,30824,GA,"Augusta-Richmond County, GA-SC",8119,93,15.78947368,160,9.230769231,2.325905292
Zip,30830,GA,"Augusta-Richmond County, GA-SC",8660,93,15.90909091,182.5,10,2.325905292
Zip,29860,SC,"Augusta-Richmond County, GA-SC",8791,93,11.46496815,77,2.307692308,2.325905292
Zip,29829,SC,"Augusta-Richmond County, GA-SC",9696,93,14.58333333,81,7.692307692,2.325905292
Zip,29851,SC,"Augusta-Richmond County, GA-SC",10211,93,10,77,0.769230769,2.325905292
Zip,30814,GA,"Augusta-Richmond County, GA-SC",10263,93,10.41666667,92,6.923076923,2.325905292
Zip,78660,TX,"Austin-Round Rock, TX",1218,35,27.94486216,49,6.49122807,5.974930362
Zip,78613,TX,"Austin-Round Rock, TX",1315,35,28.64963504,51.5,7.543859649,5.974930362
Zip,78704,TX,"Austin-Round Rock, TX",1450,35,22.36842105,64,6.315789474,5.974930362
Zip,78666,TX,"Austin-Round Rock, TX",1499,35,19.30294906,58.5,3.157894737,5.974930362
Zip,78745,TX,"Austin-Round Rock, TX",1553,35,22.97297297,46,2.280701754,5.974930362
Zip,78641,TX,"Austin-Round Rock, TX",1917,35,22.62051916,58.5,5.263157895,5.974930362
Zip,78758,TX,"Austin-Round Rock, TX",2137,35,21.15384615,40.5,0.701754386,5.974930362
Zip,78741,TX,"Austin-Round Rock, TX",2151,35,9.933774834,47,0.175438596,5.974930362
Zip,78753,TX,"Austin-Round Rock, TX",2258,35,19.44444444,46,0.877192982,5.974930362
Zip,78759,TX,"Austin-Round Rock, TX",2270,35,26.17801047,54,7.368421053,5.974930362
Zip,78664,TX,"Austin-Round Rock, TX",2278,35,22.95597484,48,2.807017544,5.974930362
Zip,78748,TX,"Austin-Round Rock, TX",2399,35,21.3592233,51,2.456140351,5.974930362
Zip,78681,TX,"Austin-Round Rock, TX",2657,35,26.27118644,50,5.789473684,5.974930362
Zip,78640,TX,"Austin-Round Rock, TX",2664,35,17.59036145,56,1.929824561,5.974930362
Zip,78665,TX,"Austin-Round Rock, TX",3043,35,27.14932127,53,7.01754386,5.974930362
Zip,78744,TX,"Austin-Round Rock, TX",3731,35,18.75,46,0.350877193,5.974930362
Zip,78749,TX,"Austin-Round Rock, TX",4025,35,22.51655629,42,1.403508772,5.974930362
Zip,78729,TX,"Austin-Round Rock, TX",4481,35,19.58041958,42,0.526315789,5.974930362
Zip,78610,TX,"Austin-Round Rock, TX",4536,35,23.18059299,62,7.192982456,5.974930362
Zip,78723,TX,"Austin-Round Rock, TX",4616,35,25,48.5,4.561403509,5.974930362
Zip,78727,TX,"Austin-Round Rock, TX",4815,35,24.21875,46,3.333333333,5.974930362
Zip,78717,TX,"Austin-Round Rock, TX",4822,35,27.36842105,49,5.614035088,5.974930362
Zip,78731,TX,"Austin-Round Rock, TX",4885,35,24.88687783,56,6.842105263,5.974930362
Zip,78628,TX,"Austin-Round Rock, TX",5040,35,28.93081761,70,9.649122807,5.974930362
Zip,78633,TX,"Austin-Round Rock, TX",5384,35,27.96610169,68,9.298245614,5.974930362
Zip,78703,TX,"Austin-Round Rock, TX",5555,35,22.63157895,82,8.771929825,5.974930362
Zip,78728,TX,"Austin-Round Rock, TX",5606,35,23.61111111,42,2.105263158,5.974930362
Zip,78750,TX,"Austin-Round Rock, TX",5701,35,28.32369942,53,7.719298246,5.974930362
Zip,78626,TX,"Austin-Round Rock, TX",5747,35,33.81924198,54,8.421052632,5.974930362
Zip,78602,TX,"Austin-Round Rock, TX",5753,35,23.52941176,72.5,8.947368421,5.974930362
Zip,78746,TX,"Austin-Round Rock, TX",5760,35,22.54098361,83,8.596491228,5.974930362
Zip,78634,TX,"Austin-Round Rock, TX",5807,35,25.56390977,53,5.964912281,5.974930362
Zip,78757,TX,"Austin-Round Rock, TX",6062,35,24.76190476,49,4.385964912,5.974930362
Zip,78702,TX,"Austin-Round Rock, TX",6106,35,18.81188119,72,4.912280702,5.974930362
Zip,78734,TX,"Austin-Round Rock, TX",6592,35,25,73,9.122807018,5.974930362
Zip,78738,TX,"Austin-Round Rock, TX",7027,35,21.06382979,104,7.894736842,5.974930362
Zip,78751,TX,"Austin-Round Rock, TX",7142,35,14.60674157,53.5,1.052631579,5.974930362
Zip,78735,TX,"Austin-Round Rock, TX",7236,35,21.47651007,63,5.438596491,5.974930362
Zip,78621,TX,"Austin-Round Rock, TX",7370,35,13.13868613,55,1.228070175,5.974930362
Zip,78754,TX,"Austin-Round Rock, TX",7375,35,20.95238095,48,1.754385965,5.974930362
Zip,78653,TX,"Austin-Round Rock, TX",7835,35,20,60,3.859649123,5.974930362
Zip,76574,TX,"Austin-Round Rock, TX",8125,35,20.33898305,56,3.50877193,5.974930362
Zip,78620,TX,"Austin-Round Rock, TX",8200,35,21.86234818,65,6.666666667,5.974930362
Zip,78676,TX,"Austin-Round Rock, TX",8269,35,19.31818182,76,6.140350877,5.974930362
Zip,78747,TX,"Austin-Round Rock, TX",8540,35,19.28571429,51,1.578947368,5.974930362
Zip,78737,TX,"Austin-Round Rock, TX",8613,35,23.28244275,69,8.245614035,5.974930362
Zip,78739,TX,"Austin-Round Rock, TX",8646,35,23.80952381,45.5,2.631578947,5.974930362
Zip,78726,TX,"Austin-Round Rock, TX",8673,35,25.84269663,60,8.070175439,5.974930362
Zip,78732,TX,"Austin-Round Rock, TX",8777,35,27.47252747,77,9.824561404,5.974930362
Zip,78645,TX,"Austin-Round Rock, TX",8836,35,25.89285714,83,9.473684211,5.974930362
Zip,78642,TX,"Austin-Round Rock, TX",8970,35,28.29268293,73,10,5.974930362
Zip,78669,TX,"Austin-Round Rock, TX",9385,35,15.53784861,71.5,4.210526316,5.974930362
Zip,78957,TX,"Austin-Round Rock, TX",9832,35,15,75,4.736842105,5.974930362
Zip,78730,TX,"Austin-Round Rock, TX",9922,35,15.2173913,66.5,3.684210526,5.974930362
Zip,78736,TX,"Austin-Round Rock, TX",10163,35,21.56862745,56,4.035087719,5.974930362
Zip,78733,TX,"Austin-Round Rock, TX",10400,35,16.66666667,61,2.98245614,5.974930362
Zip,78619,TX,"Austin-Round Rock, TX",10791,35,14.92537313,93,5.087719298,5.974930362
Zip,93306,CA,"Bakersfield, CA",2024,63,21.73913043,76,9.375,5.905292479
Zip,93307,CA,"Bakersfield, CA",2035,63,13.84615385,84,5,5.905292479
Zip,93309,CA,"Bakersfield, CA",2045,63,15.76086957,63,0.625,5.905292479
Zip,93308,CA,"Bakersfield, CA",2418,63,18.2320442,72,4.375,5.905292479
Zip,93312,CA,"Bakersfield, CA",2642,63,25.32894737,62,5.625,5.905292479
Zip,93311,CA,"Bakersfield, CA",3558,63,18.29652997,67,3.75,5.905292479
Zip,93304,CA,"Bakersfield, CA",3663,63,19.82758621,74.5,6.25,5.905292479
Zip,93313,CA,"Bakersfield, CA",4085,63,15.84699454,69,3.125,5.905292479
Zip,93555,CA,"Bakersfield, CA",4671,63,12.43781095,75,1.875,5.905292479
Zip,93561,CA,"Bakersfield, CA",5303,63,19.03225806,89,10,5.905292479
Zip,93305,CA,"Bakersfield, CA",5887,63,23.80952381,75,8.75,5.905292479
Zip,93314,CA,"Bakersfield, CA",6761,63,18.65284974,77,8.125,5.905292479
Zip,93560,CA,"Bakersfield, CA",7493,63,16.31205674,65,2.5,5.905292479
Zip,93505,CA,"Bakersfield, CA",9541,63,8.333333333,75.5,1.25,5.905292479
Zip,93240,CA,"Bakersfield, CA",10470,63,10.16949153,153,6.875,5.905292479
Zip,93225,CA,"Bakersfield, CA",10687,63,17.04545455,84,7.5,5.905292479
Zip,21234,MD,"Baltimore-Columbia-Towson, MD",1432,20,24.03314917,75,5.053763441,8.788300836
Zip,21117,MD,"Baltimore-Columbia-Towson, MD",1781,20,20.25723473,81,3.548387097,8.788300836
Zip,21215,MD,"Baltimore-Columbia-Towson, MD",1969,20,16.14173228,106,5.698924731,8.788300836
Zip,21122,MD,"Baltimore-Columbia-Towson, MD",2002,20,25.33936652,76.5,6.021505376,8.788300836
Zip,21222,MD,"Baltimore-Columbia-Towson, MD",2052,20,25.55555556,84,8.172043011,8.788300836
Zip,21224,MD,"Baltimore-Columbia-Towson, MD",2163,20,30.01422475,94.5,9.569892473,8.788300836
Zip,21061,MD,"Baltimore-Columbia-Towson, MD",2183,20,12.98076923,74,0.215053763,8.788300836
Zip,21218,MD,"Baltimore-Columbia-Towson, MD",2415,20,16.7721519,96.5,4.946236559,8.788300836
Zip,21206,MD,"Baltimore-Columbia-Towson, MD",2516,20,20.35087719,98.5,7.849462366,8.788300836
Zip,21228,MD,"Baltimore-Columbia-Towson, MD",2597,20,22.1719457,66,2.365591398,8.788300836
Zip,21207,MD,"Baltimore-Columbia-Towson, MD",2613,20,22.02643172,91,7.741935484,8.788300836
Zip,21229,MD,"Baltimore-Columbia-Towson, MD",2927,20,16.53846154,88,3.11827957,8.788300836
Zip,21044,MD,"Baltimore-Columbia-Towson, MD",2948,20,19.8156682,64,0.64516129,8.788300836
Zip,21221,MD,"Baltimore-Columbia-Towson, MD",3001,20,20.68965517,89,6.23655914,8.788300836
Zip,21401,MD,"Baltimore-Columbia-Towson, MD",3037,20,21.89054726,83,5.376344086,8.788300836
Zip,21043,MD,"Baltimore-Columbia-Towson, MD",3128,20,23.0125523,68.5,2.903225806,8.788300836
Zip,21220,MD,"Baltimore-Columbia-Towson, MD",3387,20,16.72597865,84,2.258064516,8.788300836
Zip,21236,MD,"Baltimore-Columbia-Towson, MD",3445,20,25.38071066,70,4.516129032,8.788300836
Zip,21230,MD,"Baltimore-Columbia-Towson, MD",3457,20,23.09160305,104,9.032258065,8.788300836
Zip,21093,MD,"Baltimore-Columbia-Towson, MD",3572,20,22.26027397,75,3.655913978,8.788300836
Zip,21045,MD,"Baltimore-Columbia-Towson, MD",3737,20,22.11981567,62,1.720430108,8.788300836
Zip,21060,MD,"Baltimore-Columbia-Towson, MD",3923,20,19.35483871,73.5,1.182795699,8.788300836
Zip,21208,MD,"Baltimore-Columbia-Towson, MD",4021,20,22.6744186,89,8.064516129,8.788300836
Zip,21014,MD,"Baltimore-Columbia-Towson, MD",4030,20,16.05504587,81,1.397849462,8.788300836
Zip,21244,MD,"Baltimore-Columbia-Towson, MD",4166,20,12.5,89.5,1.935483871,8.788300836
Zip,21042,MD,"Baltimore-Columbia-Towson, MD",4209,20,23.1441048,64,2.795698925,8.788300836
Zip,21403,MD,"Baltimore-Columbia-Towson, MD",4269,20,19.94134897,92,5.913978495,8.788300836
Zip,21784,MD,"Baltimore-Columbia-Towson, MD",4286,20,17.25663717,69,0.322580645,8.788300836
Zip,21157,MD,"Baltimore-Columbia-Towson, MD",4316,20,22,77,4.193548387,8.788300836
Zip,21113,MD,"Baltimore-Columbia-Towson, MD",4335,20,21.11111111,78,3.870967742,8.788300836
Zip,21217,MD,"Baltimore-Columbia-Towson, MD",4418,20,15,86.5,2.043010753,8.788300836
Zip,21136,MD,"Baltimore-Columbia-Towson, MD",4684,20,18.44262295,88,3.440860215,8.788300836
Zip,21227,MD,"Baltimore-Columbia-Towson, MD",4856,20,20.71005917,76,3.010752688,8.788300836
Zip,21239,MD,"Baltimore-Columbia-Towson, MD",4931,20,17.14285714,84,2.580645161,8.788300836
Zip,21212,MD,"Baltimore-Columbia-Towson, MD",4984,20,25.81967213,79,7.52688172,8.788300836
Zip,21144,MD,"Baltimore-Columbia-Towson, MD",5085,20,22.95719844,77,5.161290323,8.788300836
Zip,21237,MD,"Baltimore-Columbia-Towson, MD",5296,20,18.66666667,84,3.225806452,8.788300836
Zip,21009,MD,"Baltimore-Columbia-Towson, MD",5304,20,25.37313433,72,4.731182796,8.788300836
Zip,21225,MD,"Baltimore-Columbia-Towson, MD",5322,20,17.39130435,99,5.806451613,8.788300836
Zip,21075,MD,"Baltimore-Columbia-Towson, MD",5423,20,23.56321839,73,3.76344086,8.788300836
Zip,21209,MD,"Baltimore-Columbia-Towson, MD",5520,20,23.07692308,86,7.204301075,8.788300836
Zip,21133,MD,"Baltimore-Columbia-Towson, MD",5551,20,25.64102564,94.5,9.139784946,8.788300836
Zip,21030,MD,"Baltimore-Columbia-Towson, MD",5659,20,19.23076923,76,1.612903226,8.788300836
Zip,21201,MD,"Baltimore-Columbia-Towson, MD",5663,20,29.23076923,127,10,8.788300836
Zip,21213,MD,"Baltimore-Columbia-Towson, MD",5719,20,12.13389121,110,4.408602151,8.788300836
Zip,21216,MD,"Baltimore-Columbia-Towson, MD",5799,20,19.04761905,112,7.096774194,8.788300836
Zip,21015,MD,"Baltimore-Columbia-Towson, MD",6061,20,19.14893617,71,0.860215054,8.788300836
Zip,21202,MD,"Baltimore-Columbia-Towson, MD",6358,20,11.42857143,108,4.301075269,8.788300836
Zip,21001,MD,"Baltimore-Columbia-Towson, MD",6380,20,13.43283582,83,1.075268817,8.788300836
Zip,21146,MD,"Baltimore-Columbia-Towson, MD",6538,20,23.31838565,75,4.623655914,8.788300836
Zip,21114,MD,"Baltimore-Columbia-Towson, MD",6683,20,20,62,0.752688172,8.788300836
Zip,21286,MD,"Baltimore-Columbia-Towson, MD",6731,20,26.06060606,75.5,6.559139785,8.788300836
Zip,21223,MD,"Baltimore-Columbia-Towson, MD",6807,20,19.35483871,86,4.086021505,8.788300836
Zip,21040,MD,"Baltimore-Columbia-Towson, MD",7089,20,14.70588235,79.5,0.967741935,8.788300836
Zip,21204,MD,"Baltimore-Columbia-Towson, MD",7233,20,28.26086957,73.5,6.129032258,8.788300836
Zip,21211,MD,"Baltimore-Columbia-Towson, MD",7431,20,30.43478261,76,7.419354839,8.788300836
Zip,21231,MD,"Baltimore-Columbia-Towson, MD",7500,20,24.35424354,92,8.817204301,8.788300836
Zip,21037,MD,"Baltimore-Columbia-Towson, MD",7505,20,25.97402597,97,9.462365591,8.788300836
Zip,21012,MD,"Baltimore-Columbia-Towson, MD",7536,20,31.18811881,74,6.774193548,8.788300836
Zip,21078,MD,"Baltimore-Columbia-Towson, MD",7548,20,22.01257862,99,8.602150538,8.788300836
Zip,21158,MD,"Baltimore-Columbia-Towson, MD",7615,20,15.78947368,74,0.430107527,8.788300836
Zip,21076,MD,"Baltimore-Columbia-Towson, MD",7660,20,24.24242424,88,8.279569892,8.788300836
Zip,21214,MD,"Baltimore-Columbia-Towson, MD",7899,20,21.17647059,91.5,6.989247312,8.788300836
Zip,21409,MD,"Baltimore-Columbia-Towson, MD",8006,20,16.91542289,77,1.290322581,8.788300836
Zip,21050,MD,"Baltimore-Columbia-Towson, MD",8348,20,21.00840336,73,1.827956989,8.788300836
Zip,21085,MD,"Baltimore-Columbia-Towson, MD",8405,20,21.56862745,105,8.709677419,8.788300836
Zip,21108,MD,"Baltimore-Columbia-Towson, MD",8509,20,23.80952381,76.5,5.591397849,8.788300836
Zip,21046,MD,"Baltimore-Columbia-Towson, MD",8715,20,19.27710843,56,0.537634409,8.788300836
Zip,21074,MD,"Baltimore-Columbia-Towson, MD",8908,20,14.5631068,69.5,0.107526882,8.788300836
Zip,21205,MD,"Baltimore-Columbia-Towson, MD",8929,20,14.81481481,98.5,3.978494624,8.788300836
Zip,21210,MD,"Baltimore-Columbia-Towson, MD",8938,20,22.52252252,77,4.838709677,8.788300836
Zip,21128,MD,"Baltimore-Columbia-Towson, MD",9145,20,30.08130081,85.5,8.924731183,8.788300836
Zip,21666,MD,"Baltimore-Columbia-Towson, MD",9323,20,20.23809524,112,8.494623656,8.788300836
Zip,21054,MD,"Baltimore-Columbia-Towson, MD",9548,20,25.66371681,81,7.956989247,8.788300836
Zip,21047,MD,"Baltimore-Columbia-Towson, MD",9667,20,19.67213115,89,5.268817204,8.788300836
Zip,21102,MD,"Baltimore-Columbia-Towson, MD",9779,20,19.31818182,83,3.333333333,8.788300836
Zip,21090,MD,"Baltimore-Columbia-Towson, MD",9870,20,21.73913043,70.5,2.150537634,8.788300836
Zip,21787,MD,"Baltimore-Columbia-Towson, MD",9881,20,14.28571429,84.5,1.505376344,8.788300836
Zip,21617,MD,"Baltimore-Columbia-Towson, MD",9915,20,17.69911504,147,7.634408602,8.788300836
Zip,21048,MD,"Baltimore-Columbia-Towson, MD",9971,20,15.49295775,88.5,2.688172043,8.788300836
Zip,21029,MD,"Baltimore-Columbia-Towson, MD",10104,20,14.95327103,88,2.47311828,8.788300836
